id,title,description,topic_categoriesthumbnail,tags,distracting,topic_categories,category,thumbnail
5-k9X6OuvbI,brain rot asmr,Remember to leave a LIKE! Thanks for watching! And make sure to subscribe and hit the bell button so you are notified when I ...,,,1,"['Entertainment', 'memes']",27.0,
OysM73DcHA8,Spider-Man 3 but he has brainrot,He's gonna put some rot in your brain Part 1: https://youtu.be/49l39sSrGqk?si=cXbCbnCsmIwoS8x1 Part 2: ...,,,1,"['Entertainment', 'memes']",27.0,
8WsqTw9e_iQ,The Amazing Spider-Man but it's brainrot,The Amazing Rizzler.,,,1,"['Entertainment', 'memes']",27.0,
TxanlC8ZnTY,Harry Potter but it’s brainrot,Brainrot Harry Potter. The boy who rizzed attends Mogwarts with other rizzlers in order to learn to goon to eventually defeat Lord ...,,,1,"['Entertainment', 'memes']",27.0,
SXPq5MNRvkI,Spider-Man: No Way Home but it's brainrot,Simp-Man defeats Rizzterio and meets Sigma-Man and The Amazing Rizzler Part 1: ...,,,1,"['Entertainment', 'memes']",27.0,
flU-8GEG_9o,YOUNGEST SIBLING IS QUEEN OF BRAIN ROT🎵🤯 [Official Roblox Music Video],Queen of BRAIN ROT [Official Roblox Music Video] This is an official Roblox music video '' Queen of BRAIN ROT '' produced ...,,,1,"['Entertainment', 'memes']",27.0,
xn9fLrUQKEM,The Dark Rise of Brain Rot Content,Got injured in an accident? You could be one click away from a claim worth millions. You can start your claim now with Morgan ...,,,1,"['Entertainment', 'memes']",27.0,
m9c-HSTgu7Q,How Brain Rot is Ruining You,"In this video, I'm discussing how brain rot is destroying your mind and the impact of social media addiction on students today.",,,1,"['Entertainment', 'memes']",27.0,
eu9uvBYsPXs,Social Media Is Rotting Your Brain. Here's How.,"In this video, we discuss why our brains are addicted to consuming shallow, dopamine-inducing content, how it impacts our ...",,,1,"['Entertainment', 'memes']",27.0,
BT3xt7kX1nE,Gen Z Vs Gen Alpha Brain Rot Quiz,Gen Z Vs Gen Alpha Brain Rot Quiz Make AI Voices: https://try.elevenlabs.io/4smwo357w77p Subscribe For More!,,,1,"['Entertainment', 'memes']",27.0,
QN5DKXof-BU,2016 XXL Brainrot Cypher,"2016 XXL Brainrot Cypher Jelly House, Young Mantis, Liam Pineiro, James For Real, Seth Goblin Join our ...",,,1,"['Entertainment', 'memes']",27.0,
TC6Hi1S7kuo,Spider-Man: Far From Home but it's brainrot,Simp-Man returns.,,,1,"['Entertainment', 'memes']",27.0,
wluG4oXBL4U,Anomali Brainrot Luar vs Anomali Brainrot Lokal,"Semua isi video diatas hanyalah hasil editan untuk meme/hiburan belaka. Thanks for watching this shi, subscribe for more video ...",,,1,"['Entertainment', 'memes']",27.0,
uqBUGIvWXmg,Brainrot - Svet za Kmet & RusHrus (Offical Music Video),Скролването спри Тази песен си пусни #svetzakmet #brainrot #rap Stream Now: ...,,,1,"['Entertainment', 'memes']",27.0,
ukm1OSXuaQ8,January 2025 Brain Rot Quiz,January 2025 Brain Rot Quiz! Make AI Voices: https://try.elevenlabs.io/4smwo357w77p Subscribe For More!,,,1,"['Entertainment', 'memes']",27.0,
tJi0QwGlTTk,"Senator delivers 'BRAINROT' speech in parliament: ""Skibidi!"" | 6 News","Western Australian senator Fatima Payman has delivered a speech for Gen Z and Gen Alpha, telling the ""sigmas of Australia"" that ...",,,1,"['Entertainment', 'memes']",27.0,
kkQcpfGqfJ0,MEMES ARE ADVANCING BEYOND BRAINROT,reacting to memes be the first to follow me here: https://bsky.app/profile/rifty.bsky.social the gram: ...,,,1,"['Entertainment', 'memes']",27.0,
hEZoGQsxzaA,toad sings 2 days into gooning (2 days into college brain rot cover),toad sings 2 days into gooning (2 days into college brain rot cover),,,1,"['Entertainment', 'memes']",27.0,
mJF0uQurFSg,MOST BRAINROT SIDEMEN MOMENTS EVER,#Sidemen #Reacts ---------------------------------------------------------------------------------------------------- Video uploaded by: Zerkaa ...,,,1,"['Entertainment', 'memes']",27.0,
bewRBmoSwRA,"with rizz (TYLER, THE CREATOR BRAIN ROT CHROMOKOPIA PARODY) @secretasian6",LYRICS She said that I pull the fine shyts with rizz My aura like the gooners When I rizz With rizz Ninja I want you to know ...,,,1,"['Entertainment', 'memes']",27.0,
QZmIRoQsmWc,THE ULTIMATE 2024 BRAIN ROT QUIZ (HARD),Take this 2024 brain rot quiz with you and your friends and see who spent most of their time on their phone. Feel free to comment ...,,,1,"['Entertainment', 'memes']",27.0,
0UzopPQKcL8,Fallout 3 Intro But It's Brainrot (Gen Alpha Slang),"Subscribe for more comedy and gaming related content! This was inspired by the Fallout 4 version that was made by Pursuit, ...",,,1,"['Entertainment', 'memes']",27.0,
bes8Q-P_FU0,Seventeen Heathers Brainrot Karaoke (FULL VERSION),original: https://youtu.be/qBxfx0VB0Yc?si=F5V3nm6e0jjmWZPx.,,,1,"['Entertainment', 'memes']",27.0,
UB3t3Fnx0Lo,The cursed brainrot Alphabet song,For the original song: https://www.youtube.com/watch?v=hq3yfQnllfQ&t=43s.,,,1,"['Entertainment', 'memes']",27.0,
d60ggFd7_V8,The Boomer Brain Rot Epidemic is Out of Control,The Boomer Brain Rot Epidemic Is Getting Out of Control Brain rot is typically associated with Gen Zs and Gen Alpha but it's ...,,,1,"['Entertainment', 'memes']",27.0,
6VW_aD_MOvQ,AI Brainrot on Facebook,LIKE & SUBSCRIBE discord: https://discord.gg/Va8yZcBMxC BE A MEMBER: ...,,,1,"['Entertainment', 'memes']",27.0,
hc-79I1If2I,Brainrot Youtube Shorts Comments,The Dead internet theory is real guys I blurred the names of the comments because they're probably kids and don't really know ...,,,1,"['Entertainment', 'memes']",27.0,
CfDVV4STGpo,Ts Subreddit Gave Me Brainrot... 🥀,Welcome to reddit recap everyone! Today we are gonna check out the top posts of r/StanleyMOV and see how funny you guys are ...,,,1,"['Entertainment', 'memes']",27.0,
NflAQb1UJMA,I Tried Speedrunning Brain Rot,please don't do this this was streamed on twitch! ▻ https://www.twitch.tv/royalpearyt become a channel member ...,,,1,"['Entertainment', 'memes']",27.0,
MwairajROs4,Brain Rot in Among Us,We play a Brain Rot Mod in Modded Among Us Friends in the Video ⭑ @Nicovald ⭑ @garryblox ⭑ @Zud ⭑ @PatP_ ...,,,1,"['Entertainment', 'memes']",27.0,
T8SFMOpRcfs,কেন পচে যাচ্ছে আমাদের মাথা! | Brain rot - the social media disease | Sujoyneel,আমাদের মাথার ভিতরে থাকা ব্রেইনটা ক্রমশ পচতে শুরু করেছে।,,,1,"['Entertainment', 'memes']",27.0,
hS_iwy7HoUo,The classic brainrot alphabet song,"""Classic Brainrot"": A selection of memes ranging from 2020-2021, that can be considered as today's brainrot. Examples include ...",,,1,"['Entertainment', 'memes']",27.0,
p8NOKT2QPU4,Youtube Shorts Comments is Pure Brainrot..,Dead internet theory..,,,1,"['Entertainment', 'memes']",27.0,
erBkc1TwevE,EXTREME Brainrot Bingo,"I Played Brainrot Bingo in this video i play bingo, but instead of numbers on the board i go on youtube shorts and try to find the ...",,,1,"['Entertainment', 'memes']",27.0,
KidtUJopbTI,Brainrot Comments on YouTube be like,"**************************** Hey Gentlemen & Ladies, It's BENBROS. The title of this video is ""Brainrot Comments on YouTube be ...",,,1,"['Entertainment', 'memes']",27.0,
hmAMY1t5ED4,This Brainrot TikToker Thinks He's Relatable.,This Brainrot TikToker Thinks He's Relatable. This Relatable TikToker that creates brainrot tiktoks and YouTube shorts has ...,,,1,"['Entertainment', 'memes']",27.0,
bFgkUKvlcXs,Classical Music to Cure Brain Rot,"These recordings are available for sync licensing in web video productions, corporate videos, films, ads and music compilations.",,,1,"['Entertainment', 'memes']",27.0,
w3Agn8xbDsM,KSI - Thick Of It (OFFICIAL BRAINROT PARODY VERSION),From the gyatt to the Sus to the Rizz to the Mew Yeah I'm edging in Ohio Fanum-Taxing as I goon I'm a Sigma I Hawk-Tuah on ...,,,1,"['Entertainment', 'memes']",27.0,
_2P5StGLBNw,The KING Of Brainrot Got Much Worse...,"The KING Of Brainrot Got Much Worse... - Hello People, welcome back! Today we take another look at Tom Sings aka the King of ...",,,1,"['Entertainment', 'memes']",27.0,
3BUoNJSPujU,TOP 10 Italian Brainrot AI Animals Compilation,"Get ready for the TOP 10 Italian Brainrot AI Animals Compilation! Brother, support me by Subscribing to get more Memes From ...",,,1,"['Entertainment', 'memes']",27.0,
MAIAMzuCtaE,SPECIALZ but it's Brainrot (SIGMAZ),YOU ARE MY SIGMAA SoundCloud link: https://on.soundcloud.com/pgnNRsx8XKy44zQ88 LYRICS: You are my sigma I went to ...,,,1,"['Entertainment', 'memes']",27.0,
b_gnQQTYIcQ,The cursed brainrot Alphabet song (part 3),OMG guys this is the last brainrot Alphabet song so please don't send me require. I will make some brainrot songs inspired by ...,,,1,"['Entertainment', 'memes']",27.0,
btmGoPxIurQ,The cursed brainrot Alphabet song (part 2),For the outro video: https://www.youtube.com/shorts/dBXRhG1YX9g For the original video: ...,,,1,"['Entertainment', 'memes']",27.0,
Ja-LJHb0CIg,parents reading brainrot words,parents reading brainrot words parents reading brain rot words parents reading brainrot parents reading brainrot words tiktok ...,,,1,"['Entertainment', 'memes']",27.0,
KPALBmsBzd0,Jurassic Park Brainrot Try Not To Laugh!,"Jurassic Park is not safe from Brainrot, Let's witness it together! Videos Reacted to: ...",,,1,"['Entertainment', 'memes']",27.0,
JY9Y19yxevQ,bro wtf is this brainrot 💀,bro wtf is this brainrot. this is a meme about gen alpha brainrot rizzler song: ...,,,1,"['Entertainment', 'memes']",27.0,
-mJENuEN_rs,ZEIT-Kritiker reagiert auf German Brainrot,"Millionen weltweit gucken gerade ""German Brainrot""-Memes auf TikTok, ""deutsche Hirnfäule"". Es geht um pupsende Tauben und ...",,,1,"['Entertainment', 'memes']",27.0,
T8SFMOpRcfs,কেন পচে যাচ্ছে আমাদের মাথা! | Brain rot - the social media disease | Sujoyneel,আমাদের মাথার ভিতরে থাকা ব্রেইনটা ক্রমশ পচতে শুরু করেছে।,,,1,"['Entertainment', 'memes']",27.0,
HRNpNeMe9oI,"""Like Him"" By Tyler the Creator But it's Brainrot(With Rizz)",Looks like I'm going to be doing alot more Brainrotkopia songs since you guys want them!!! I hope you guys enjoy this parody... or ...,,,1,"['Entertainment', 'memes']",27.0,
nxSbhVnwdFw,ALL Italian Brainrot AI Animals Compilation | Tralalero Tralala,"Get ready for some hilarious and adorable Italian Brainrot AI Animals in this compilation video! Brother, support me by Subscribing ...",,,1,"['Entertainment', 'memes']",27.0,
zvWwrk16Z8k,rizz flower (SPIDERMAN SUNFLOWER BRAIN ROT PARODY),rizz flower (SPIDERMAN SUNFLOWER BRAIN ROT PARODY LYRICS Eh-eh-eh-edge Goo-oo-oo-oon Eh-edge Goo-oo-oo-oon ...,,,1,"['Entertainment', 'memes']",27.0,
St2eGZAYqAw,Gen Alpha Be Like,kids in 2030 discord: https://discord.gg/Va8yZcBMxC BE A MEMBER: ...,,,1,"['Entertainment', 'memes']",27.0,
SiOygPq-yfE,gyatt goes the rizzler (ALL AROUND THE SKIBIDI BUSH ANIMATED BRAIN ROT SONG),gyatt goes the rizzler (ALL AROUND THE SKIBIDI BUSH ANIMATED BRAIN ROT SONG) LYRICS All around the skibidi bush The ...,,,1,"['Entertainment', 'memes']",27.0,
GWnAvmDnO3Q,Did Brainrot Ruin This Sonic.Exe Creepypasta,Business Email: mcquay59@gmail.com.,,,1,"['Entertainment', 'memes']",27.0,
_aHZOgCfFMg,Sprunki Brainrot Song Animated Music Video,"Sprunki Brainrot Song Animated Music Video by BENJIxScarlett Lyrics: Ladies and gentlemen, the best brain rot spunky song ...",,,1,"['Entertainment', 'memes']",27.0,
0mKJX4C9Su4,rizzing in the moonlight (DANCIN BRAIN ROT PARODY KRONO REMIX TIKTOK SONG),"rizzing in the moonlight (DANCING BRAIN ROT PARODY KRONO REMIX TIKTOK SONG) LYRICS Skibidi Livvy, you are for me ...",,,1,"['Entertainment', 'memes']",27.0,
sBLhy9Ijz8Y,Apt Brainrot - Skibidi Apt (New),Yes peak Nice guys Great :) Thank you so much for your support :),,,1,"['Entertainment', 'memes']",27.0,
5LFZR-7aaIg,KIDS THAT HAVE BRAINROT 😭,rifty reacting to kids that have brainrot memes the gram: https://www.instagram.com/riftyish/ the discord: ...,,,1,"['Entertainment', 'memes']",27.0,
iUYTQMhtGrU,Brainrot Test,Business Email: sponsormemezee@gmail.com Twitter ▻ https://twitter.com/MemeZee_YT Instagram ...,,,1,"['Entertainment', 'memes']",27.0,
2iaRRHlVHxA,try not to brainrot challenge,Business Email: sponsormemezee@gmail.com Twitter ▻ https://twitter.com/MemeZee_YT Instagram ...,,,1,"['Entertainment', 'memes']",27.0,
FMy6oEWmnnQ,Teaching my cousin BRAINROT english! And learning korean from him,i laughed so much while editing this omg I HOPE YOU GUYS LIKE THIS VIDEO!! 00:00- English lesson 07:33- skibbitty toilet ...,,,1,"['Entertainment', 'memes']",27.0,
R4EJIexv8wg,Brainrot: How the Internet is FRYING your brain,The best way to achieve financial freedom: https://www.louisesquier.com/acces Follow me on Instagram: https://www.instagram ...,,,1,"['Entertainment', 'memes']",27.0,
DXAs1MpUwDM,I Discovered The King Of Brainrot.,"I Discovered The King Of Brainrot. Brainrot. With Gen Alpha and their humor, the brain rot on TikTok and YouTube Shorts has ...",,,1,"['Entertainment', 'memes']",27.0,
nxSbhVnwdFw,ALL Italian Brainrot AI Animals Compilation | Tralalero Tralala,"Get ready for some hilarious and adorable Italian Brainrot AI Animals in this compilation video! Brother, support me by Subscribing ...",,,1,"['Entertainment', 'memes']",27.0,
9q6eL3iSATM,1 Hour Of Brainrot Memes V1,"Enjoy 1 Hour Of Brainrot V1! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes, funny ...",,,1,"['Entertainment', 'memes']",27.0,
kthhbGEZ0a4,ranking composers but it's brainrot,"What if #composers were #brainrot? A question nobody needed answered, and yet we did anyway. You're so welcome.",,,1,"['Entertainment', 'memes']",27.0,
jjxD4goI6jg,drake drake go away (ANIMATED BRAIN ROT SONG),drake drake go away (ANIMATED BRAIN ROT SONG) STREAM IT ...,,,1,"['Entertainment', 'memes']",27.0,
X9YWqBm1qvA,The Cure for Brain Rot 🫠,"About Me: Welcome to my channel! In addition to making flipbooks, I am a stop-motion animator and have worked on movies like ...",,,1,"['Entertainment', 'memes']",27.0,
F7rqL4ptUzc,Chinese Brainrot,LIKE & SUBSCRIBE discord: https://discord.gg/Va8yZcBMxC BE A MEMBER: ...,,,1,"['Entertainment', 'memes']",27.0,
zQHKYWTwebg,Reacting to Dandy's World brainrot..💀💀🙏,"Not tryna get copyright so- Credits to: Gummy Dora for the first animation and Benjixscarlet for the song.. (HELP, why did I make ...",,,1,"['Entertainment', 'memes']",27.0,
znusY6SObQA,German Brainrot Compilation,"oh nein, vertical rotierender fisch.",,,1,"['Entertainment', 'memes']",27.0,
1ncDWahReQE,Literal Brain Rot,"I am one with the rot. And the tiktok to the person who made that blade runner brain rot, bruh's rot was so mesmerizing that it ...",,,1,"['Entertainment', 'memes']",27.0,
PIIoMAV8oQs,Brain Rot Is Ruining Gen Alpha,Brain Rot...Brainrot is something that a lot of gen alpha has been watching. Today me and The Duck talk about all the different ...,,,1,"['Entertainment', 'memes']",27.0,
l6hzRU2d7c0,low taper pompeii (NINJA FADE REVIVAL BRAIN ROT PARODY),low taper pompeii (NINJA FADE REVIVAL BRAIN ROT PARODY) LYRICS Low Taper Fade Low Taper Fade Low Taper Fade Low ...,,,1,"['Entertainment', 'memes']",27.0,
Tnp1rGIJo8w,10 Minutes Of Brainrot Memes V12,"Enjoy 10 Minutes Of Brainrot V12! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes, funny ...",,,1,"['Entertainment', 'memes']",27.0,
SMCAxembJkI,I Gave My Self Brainrot (bad idea),"if you made it this far, i love you...",,,1,"['Entertainment', 'memes']",27.0,
Yyts8lt5l_Y,Parents Pronouncing BrainRot Words Try Not To Laugh Compilation,"I put together the funniest try not to laugh videos of parents pronouncing ""brainrot"" terms! leave a Like and subscribe for a second ...",,,1,"['Entertainment', 'memes']",27.0,
MO1Y5kL5kbw,I Tried Giving Myself Brain Rot,Do NOT try this at home... Become a Member: https://www.youtube.com/channel/UCWBWgCD4oAqT3hUeq40SCUw/join Follow ...,,,1,"['Entertainment', 'memes']",27.0,
o35aHhpZzXA,"edging, bad for me (WEAK AJR BRAIN ROT PARODY)","edging, bad for me (WEAK AJR BRAIN ROT PARODY) LYRICS Gooning (bad for me) Edging (Bad for me) Jelqing (Bad for me) ...",,,1,"['Entertainment', 'memes']",27.0,
HcgJWFAekd0,tengo brainrot,gedagedigedagedago twitter: https://www.twitter.com/deepvoid69 twitch: https://www.twitch.tv/deepvoid instagram: ...,,,1,"['Entertainment', 'memes']",27.0,
Owi5JGoPqXg,YouTube Shorts Brainrot,youtube shorts isn't that ba- discord: https://discord.gg/Va8yZcBMxC BE A MEMBER: ...,,,1,"['Entertainment', 'memes']",27.0,
0rMmlpVqydQ,The Official Brainrot Alphabet Song,skibidi #skibiditoilet #brainrot Subscribe for more guys !!! Thanks :),,,1,"['Entertainment', 'memes']",27.0,
8Jx3tUcsNz8,top 5 italian brainrot animals,top 5 italian brainrot animals | italian brainrot compilation Get ready for the ultimate top 5 italian brainrot animals countdown!,,,1,"['Entertainment', 'memes']",27.0,
