id,title,description,topic_categoriesthumbnail,tags,distracting,topic_categories,category,thumbnail
Tnp1rGIJo8w,10 Minutes Of Brainrot Memes V12,"Enjoy 10 Minutes Of Brainrot V12! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes, funny ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
qnUQX6vXbek,10 Minutes Of Brainrot Memes V11,"Enjoy 10 Minutes Of Brainrot V10! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes, funny ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
D48jtv4TpwY,10 Minutes Of Brainrot Memes V4,"Enjoy 10 Minutes Of Brainrot V4! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes, funny ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
kodVDVtBr7E,20 Minutes Of Brainrot Memes V2,"Enjoy 20 Minutes Of Brainrot Memes V2! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
ewjPj9xWv98,OFFENSIVE MEMES THAT YLYL V1034,Thanks for watching this video. I hope you liked it. Don't forget to subscribe! meme compilation v1034 For business and queries ...,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
5jU8Vs8jzAQ,"Brainrot, Offensive Memes That Went Too Far",Today something completely different but I think it's funny. We played rocket league on stream and we ended up joking about ...,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
IoBehzFexOM,10 Minutes Of Brainrot Memes,"Hope you enjoy :) memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes, funny videos, ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
Dj35psyfJ5c,Mischeviously Offensive Memes V59,"A meme compilation of the most random, low quality shitposts I could find. There's something for everyone here. You can try not to ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
9RLSlMh1-to,10 Minutes Of Brainrot Memes V9,"Enjoy 10 Minutes Of Brainrot V9! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes, funny ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
9q6eL3iSATM,1 Hour Of Brainrot Memes V1,"Enjoy 1 Hour Of Brainrot V1! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes, funny ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
BSUdIQX3zGE,10 Minutes Of Brainrot Memes V10,"Enjoy 10 Minutes Of Brainrot V10! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes, funny ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
3VufMyt0ROU,20 Minutes Of Brainrot Memes V1,"Enjoy 20 Minutes Of Brainrot Memes V1! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
EsjuQtSsOz0,10 Minutes Of Brainrot Memes V7,"Enjoy 10 Minutes Of Brainrot V7! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes, funny ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
UR8kFcdzIZo,Offensive Memes That If ylyl - Greatest Funniest TikTok Brainrot Meme Compilation,"Subscribe For More Peak TIktok Memes! Business Inquiries 🖊️ peaktiktokmemesbusiness@gmail.com For sponsorships, ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
gTngkMG3EBA,10 Minutes Of Brainrot Memes V2,"Enjoy 10 Minutes Of Brainrot V2! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes, funny ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
WOjVF6pQ1yU,"You Laugh You Restart, Extreme Challenge","Extreme Try Not To Laugh At Funny Dank Memes In This Impossible Challenge, You Laugh You Lose Discord Server 20k+ ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
FAJy4wUIjtI,10 Minutes Of Brainrot V13,"Enjoy 10 Minutes Of Brainrot Memes V13! memes, meme, memes compilation, dank memes, offensive memes, funny, funny ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
iKeQhCNmUyY,10 Minutes Of Brainrot Memes V6,"Enjoy 10 Minutes Of Brainrot V6! memes, meme, memes compilation, dank memes, offensive memes, funny, funny memes, funny ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
5VyNQE_uW8k,You laugh you Hit-,Ultimate offensive memes compilation you've ever discovered. You laugh you Hit- Like & Subscribe if you laugh Hope you guys ...,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
p7fAIqD2czw,Brainrot Memes That Rot Your Brain (Very Effective),"brainrot memes i might be losing myself at this point, my feed wasnt good either so not so good memes this rtime round tags: ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
5jU8Vs8jzAQ,"Brainrot, Offensive Memes That Went Too Far",Today something completely different but I think it's funny. We played rocket league on stream and we ended up joking about ...,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
9iNLLN0yK1Q,Offensive Memes Compilation | VOL#10 (Extended BrainRot Edition),"Hello guys! The video contains dank and offensive memes inside.If you like videos, please leave a like and subscribe to my ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
WK54Oq40d6U,offensive memes that gave me brainrot,comment ur fav meme:3 (oh and sub too ig hehe) tags: #offensivememes #funny #humor #tiktokmemes #redditmemes ...,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
Tkv6tbJUS1Q,ER Doctor REACTS to Brain Rot Medical Memes,"Brainrot memes to funny memes to offensive memes and dank memes, they're staple reaction videos on Doctor ER. Enjoy this ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
AGxza2_oEcA,Family Guy MOST Offensive Jokes | PT.1,"Family guy funniest dark and offensive jokes, like and subscribe for Part 2. #familyguy #familyguymemes #funny #funnyclips ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
lJab75QM_Ug,Turns out brain rot isn't a meme. It's real.,#selfimprovement #socialmediaaddiction #brainrot.,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
34osd_h2fAw,OIIAI Spinning Cat Is Cat Brainrot,o ii a i o u ii a i Please comment if you know more about this meme's origins. Reading list: https://amzn.to/3LRiZuA I'm creating ...,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
ptuZ_eAHGwU,Extreme Try Not To Laugh Challenge!,"Extreme Try Not To Laugh At Funny Dank Memes In This Impossible Challenge, You Laugh You Lose Discord Server 20k+ ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
U0nq72nUwwc,Cards Against Humanity Episode 3: TRY NOT TO BRAINROT AT OFFENSIVE MEMES,penis Check out these funny mother fuckers @vixenishbug5522 @calebrose459 @coastersunited4290 @a_cruzjr956 ...,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
KJlr-rKHsN4,OFFENSIVE MEMES | Funny Meme V1,funny #funnymemes #memes #memesvideo #darkhumor #darkhumour #funnyvideo #brainrot.,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
hS_iwy7HoUo,The classic brainrot alphabet song,"""Classic Brainrot"": A selection of memes ranging from 2020-2021, that can be considered as today's brainrot. Examples include ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
kDZWxMZRHJ0,offensive memes,"I hope u enjoyed, Please leave a like and Subscribe for more offensive memes. This is laugh you lose, you laugh you lose, ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
jOAAwpjEz3U,1 Hour Extreme Try Not To Laugh Memes,"Extreme Try Not To Laugh At Funny Dank Memes In This Impossible Challenge, You Laugh You Lose Discord Server 20k+ ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
WAJ6H3nMGPk,What Is Brainrot?,this is brainrot Please comment if you know more about this meme's origins. Reading list: https://amzn.to/3LRiZuA Watch videos ...,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
rlcfRCb7PS8,Extreme Try Not To Laugh Challenge!,"Extreme Try Not To Laugh At Funny Dank Memes In This Impossible Challenge, You Laugh You Lose Discord Server 20k+ ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
YjiOZA3OvY8,TRY NOT TO LAUGH 😂 Best Funny Video Compilation 🤣🤪😅 Memes PART 104,Get ready to laugh with the best funny video compilation! Watch and try not to laugh as we bring you the funniest memes in PART ...,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
50LvhtVHvTE,china lore,Ok guys no one asked to subscribe to this dead channel but yguys did it anyway It's at 10k subs now what am I gonna do.,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
K2xd7KVXlvs,Brainrot Memes,memes in big 2024 Watch me live - http://twitch.tv/crispy Follow me everywhere: Stream: link above go click it Twitter ...,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
LMht1dUveFk,the brainrot bullsh*t disorder of instagram reels,"meme #funny #relatable This video may be Relatable to those who like Memes, watch Skibidi toilet, watch Trollface Phonk (bro wtf ...",,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
QMbsmRLHY6Q,Memes I found On Instagram #5,Thank you for the support on the last video (300k views) Comment your fav piece of bread in a loaf of bread.,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
5LFZR-7aaIg,KIDS THAT HAVE BRAINROT 😭,... reacting to kids that have brainrot memes the gram: https://www.instagram.com/riftyish/ the discord: https://www.discord.gg/rifty.,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
agukefNfunc,Solving Racism (meme),Comment what meme you want me to make next! #meme #memes #mantey.,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
XjT6Yzbm4mE,Minecraft Brain Rot Memes are getting out of hand,Thanks to @fizzle.101 for helping me record this video Hello Donate: https://streamlabs.com/sketch494/tip Do Not Click ...,,,1,"['Entertainment', 'memes', 'brainrot']",27.0,
